"","text","favorite_count"
"2994","https://t.co/dpTWmTxE8i Maine hospitals report spike in patients with COVID-19 https://t.co/BEaDCwuwST",0
"2995","Bon j'annonce Macron a tuer l'hosto ils préfèrent s'occuper d'un rhume covid que de quelqu'un qui a les artères boucher a plusieurs endroits,qui mérite une opération d'urgence et qui n'a plus qu'un reins et qui est en train de lâcher..

On vous rappel... 😑😑😑

🖕🖕🖕 Fuck !!",1
"2996","@klaus_lindinger @MIGO_Offiziell @F_I_Briest Sie kommentieren Schaubild 10 (Atemwegserkrankungen) aus dem Dokument. Bild 9 bezieht sich auf Lungenentzündungen, was das Angst-Argument (gerade vor einer COVID-19-Erkrankung) eher umkehrt. PCR-Tests waren in 1H20 auch noch in geringerem Umfang durchgeführt worden.",0
"2997","Vaksin Booster: #Vaksinasi Dosis Ketiga Untuk #Nakes https://t.co/FOh4jFiVs0 #covid #moderna #peristiwa #vaksinbooster",0
"2998","@BolsonaroSP Para fundão ninguém bate de frente , para vetar aumento para classe da saúde que está esquecida a anos não pode por causa do teto?
Na boa mesmo com covid fundão passou e não vetou por causa da lei isso sim podridão de vcs, agora vetar aumento dos quais realmente fazem a diferença",0
"2999","pregaming my bday Covid test",1
"3000","@mamalovesjbiebs @beahaven @chantz_y Unfortunately no way to mitigate risk entirely. Since Covid is airborne, breathing through the nose this way allows most air to pass through the N95 filter which should lower viral load and overall risk assuming there’s a good seal.",1
"3001","@TiBachlr … could very well be! Kinda hard to see it as otherwise …",0
"3002","@SABCNews Stop saying anything about covid 19 cause this scam has been exposed and it is starting to get boring now all we have to do is to get people behind the scam and get them held accountable for all the stupid and unnecessary damage it has caused all for nothing",0
"3003","@SABCNews Is this some kinda joke or what there was never covid all we had was just normal flue the NCA says the department of health said learners in the primary school phase are no longer required to wear the mask and now this from. The SABC SA media is just nonsense 🚮",0
"3004","This is a lovely way to honor those who lost their lives die to Covid. The total is far to big. https://t.co/2vgUEO0rE2",0
"3005","taking a covid test 🤞",0
"3006","Kasus covid di Taiwan lagi naik.
Dan tengah malam memutuskan rapid test di rumah karena penasaran kena covid apa nggak😂
Di sini tes antigennya boleh dilakukan sendiri, tinggal beli kit nya di apotek.
Kalo mau ke RS juga bisa tapi biayanya lebih mahal~~",0
"3007","@Juggernaut448 @kmatz174 @maybeprobablyme @benshapiro What is your opinion on forced COVID vaccinations?",0
"3008","@Siyah_kara03 Kim sevdirdi sana bu aşkı ? :)",1
"3009","@littlebandit4 Cühape 🗳️",1
"3010","@umitozdag Yorumsuz deyip üstteki videoda niye konuşuyorsunuz o zaman?",0
"3011","@sincap02 @littlebandit4 🍆 ??? 😁",1
"3012","@umitozdag Soros ve operasyon çocuğu kötü bir tabir ama aileye küfür etme anlamı taşımıyor. Bunu anlayamadınız mı gerçekten ya da duygusal davranıp yanlış mı anladınız? Süleymen Soylu'nun avukatı değilim ve kendisini bakan olarak da beğenmem.",0
"3013","@SPepper1964 He did not, the Covid emergency spending is ending :P",0
"3014","@GeMa7799 @afrodite1969 Il covid!! https://t.co/2CzHlj5lui",0
"3015","@SuperDuperInvst Covid",1
"3016","@wcdudok @TiciaVerschuere @Sandervandam2 Nog meer bullshit, maar het is uw lijf, uw gezondheid, doe wat u wil, ik zelf beslis anders. Cijfers laten zien dat covid vaccinatie een voordeel heeft.",0
"3017","so for the trump and covid years i also went through cancer treatment and early chemo-induced menopause. forgive me if i am genuinely out of fucks at this point",6
"3018","TimelyMD’s virtual health and well-being platform provides anytime access to support, breaks through COVID-19 isolation, and reduces the stigma of seeking care, and we are proud to recognize TimelyMD as a 2022 MedTech Breakthrough Award winner. https://t.co/iBo9DThAlw",0
"3019","@JT_kink Yeah this is partly because I have huge leave rollover from covid years.

They tried to take it off me at one point.  It did not go well for them. 😁",0
"3020","Todavía siguen apareciendo casos de covid pienso que no sería bueno dejar las mascarillas",0
"3021","@SANJNA__ @sardesairajdeep Well when the same WHO appreciated India for managing COVID you were overwhelmed. Now...... Don't be sceptical. Truth prevails sooner or later.",0
"3022","@KamalaHarris Ms. Harris does covid mandates ring any bells? Same principle. Personal decisions.",0
"3023","Desnudando al ministro @Fruizgomez 
Nuestro honroso 7º puesto en cobertura vacunal Covid en Suramerica.

Solo le ganamos a Paraguay, Bolivia y Venezuela.

“Le cumplimos al país” @IVAnduque https://t.co/SuwowUvzre https://t.co/HjjOXv7YY3",0
"3024","ભારતમાં 47 લાખ લોકોનાં કોરોનાથી મોત થયાનો WHOનો દાવો, આરોગ્ય મંત્રાલયે કહ્યું - આંકડા ખોટા છે...
#WHO #COVID19 #India 
https://t.co/x2e0aCy1my",0
"3025","@BeatrizTalegon Les vacunes són un avanç de la ciència i han erradicat nombroses enfermetats que eren mortals per bona part de la població, que la vacuna de la Covid funciona o pots veure en les dades d'hospitalització, negar-ho és fer el joc als anti-vacunes que pot costar vides",0
"3026","That’s 47 lakhs.. five zeros after 47..
Just helping ⁦@sambitswaraj⁩ 

#covid https://t.co/VZ3LBR8YZv",1
"3027","""'I did not feel safe': Carnival Cruise overwhelmed with COVID cases, passengers say"" -  Carnival Spirit, capacity 2,100, coming to Victoria on  Monday https://t.co/6qIzJY9YN6 https://t.co/kIfwhEyEZ0",0
"3028","New report outlines range of struggles introduced by COVID-19 pandemic https://t.co/pACU2xvT6n",0
"3029","@afneil Neil stood WITH the powerful during The Covid Regime of Terror: Big Pharma/Govt. He demanded a system of coercion and vax passports. He wanted to strip peoples' civil rights if they did not submit to the government experimental vaccine regime that has killed/injured many.",0
"3030","My best friend caught #COVID19 from attending a damn work sales conference last week in Tennessee. Remember kids, there's still an ongoing pandemic. Be sure to get #boosted and #MaskUp in public spaces. We might want to be done with covid, but, covid is not done with us. Be safe! https://t.co/egb1Pf0bre",0
"3031","@Sarahluvshkey77 She was there for 4 damn days. I'm sure that's where she picked it up. I think one of the other sales managers caught covid as well. I guess their vitamins didn't save them after all from this virus. I'm absolutely sure these people in my Industry feel like they are covid proof.",1
"3032","@Sarahluvshkey77 Thank you! How are you doing? My best friend caught covid during her stupid sales conference that she had to go to in Tennessee last week. She's so damn pissed. That one person was wearing a mask but her.",1
"3033","You can find trusted, accurate and reliable information and check eligibility for the COVID-19 Spring Booster on NHS Inform. Visit https://t.co/XlKFQRLf2s https://t.co/LX4xqS4jB6",0
"3034","@ScottAdamsSays Elon musk smoked marijuana with a wrestler and you want do compare him to Covid 19 I think he should at least have to smoke weed with 19 wrestlers",0
"3035","Allarme nuova variante Covid: «È la causa dell'epatite nei bambini». Ecco cosa sta succedendo https://t.co/YDbRVbdCzu via @moneypuntoit",0
"3036","New CDC report found only about half of people who were fully vaccinated also got a #COVID19 booster before or during pregnancy. If you are pregnant or plan to be, stay up to date with COVID-19 vaccines to help protect you and your baby. More: https://t.co/YRPFPPOnde. https://t.co/ZzaF9cfTmp",17
"3037","@SophiaRw1996 My mom, but she was tested and has COVID antibodies. So she has had it likely without classic symptoms",0
"3038","#SURESTESUR #NACIONAL #NOTICIAS
Ebrard da negativo a COVID-19; alista gira con AMLO por Centroamérica y el Caribe
Información completa en https://t.co/qeaKZNNgoz",0
"3039","Thank you for your kind notes - means a lot.
You all are SUPER special to me. ❤️ I'm still sick -will be off tonight - no live show. Got sick on way back from Dover- tested positive for COVID. Sick. Will be quarantined -not able to go to Darlington. Hope to be back on air Fri.",41
"3040","@astrogenic11 @GordonDudman @JacquesSalade @DanielJHannan There are multiple factors affecting the transmission and death rates across each country. 
https://t.co/aGZNhPD1JP",2
"3041","The number of hospital admissions with at least one antibiotic resistant infection more than doubled during the pandemic.

Read more: https://t.co/oSvf01csK6 

Learn about testing for antibiotic resistance by visiting https://t.co/sIHM0bWPtG. 

#TENcares #AntibioticResistance https://t.co/xdA3E1s8qf",0
"3042","@Alkhyl1 @VercellonePier1 @SebCazenove @MARCLANDES40 Gestion du COVID
La dette RN? Gestion de l'incompétence",1
"3043","Occupational therapy or low-impact exercise might be the key to relieving long-haul COVID symptoms like extreme fatigue, breathlessness and brain fog, a pair of new studies from Ireland suggest. https://t.co/EsMNIL33H5 https://t.co/teVN0NqARE",0
"3044","@mrandystevens I was sick for a solid week, no Covid and still a lingering cough. Good luck! It must be going around.",0
"3045","High Impact Article from Food and Chemical Toxicology: SARS-CoV-2 pathophysiology and its clinical implications: An integrative overview of the pharmacotherapeutic management of COVID-19 https://t.co/NS6lwmsAN0 https://t.co/b8U7dohMxX",0
"3046","Punishing lockdown in Shanghai, restrictions in Beijing: Is Covid Zero working for China? https://t.co/jc0hsRdLrr",0
"3047","Persistent COVID symptoms are no joke. 8 weeks after testing positive I am struggling with immense fatigue and difficulties concentrating. I am always tired to the point where I can't make it through a day without nearly falling asleep or taking a nap. 😔",0
"3048","Salud Pública notifica 40 nuevos casos de Covid-19  y ninguna muerte - https://t.co/Hq30DJXsr7 https://t.co/TFcTvqjRsm",1
"3049","@alex_falcone Beyond stupid.  Go back to lying about how vaccines prevent the spread of covid.",0
"3050","📢 Te esperamos hoy en este seminario online gratuito del #ForoDeCrisisMundiales para hablar sobre el COVID prolongado en niños, niñas y adolescentes.
Hora:
🇦🇷 18:00
🇨🇱 17:00
🇪🇨 16:00
https://t.co/Y1ZcnHr0QT https://t.co/6FJwCVFOs7",3
"3051","Making smart COVID risk-benefit decisions- In @sciam, @rheumecraig (@PennRheum) discusses how immunosuppression medications &amp; environmental factors can impact personal #COVID19 risk calculations https://t.co/dnEmoOvSnl https://t.co/TAXwkKIvZ5",1
"3052","everyone else Covid Sick, no one said until tested.

luckily cloistered working, might not get it.

need additional medicine, food, etc

any aid appreciated
https://t.co/l7eWmEorNe 
https://t.co/DUTsw7X8j5 
https://t.co/sXPaEQBAdg 

#TransCrowdFund #MutualAidRequest #LGBT #Native",0
"3053","Secondo il magnate americano «Non è probabile ma c’è un 5% di rischio che non abbiamo visto ancora il peggio».
https://t.co/m0exSHnPo9",0
"3054","‼️hemos reforzado nuestros los protocolos de protección anti-Covid-19,👍 ‼️ 
• Sistemas de aspiración reforzada.
• Uso de EPIs.
• Higiene de manos.
• Protocolos de limpieza/desinfección del gabinete.
▶️https://t.co/4mmT5VfWeB
#Dentista #Lucena #Benamejí https://t.co/s1NFmOZnVO",0
"3055","@ajlamesa You told me schools were safe but there’s covid there, yes those two things are not mutually exclusive…",2
"3056","@SophiaRw1996 I have never had COVID",0
"3057","@callanswag2 @ViralNewsNYC anecdotal?   everyone you know with a positive covid test right now is vaccinated",0
"3058","@asthmalunguk That's so terrible, especially as having asthma means you are more likely to have long covid. It's my biggest worry.",0
"3059","@reggieaqui Good morning has ABC7 mandated you and others not allowed to sit in the same room as your
 broadcasting? Since covid-19 has escalated, are you instructed to wear masks when you're not broadcasting? Do you now take covid-19 tests prior to entering the ABC7 Building? @KumasiABC7",0
"3060","COVID-19の病床逼迫を示す｢COVID-19 Japan
新型コロナvirus対策dashboard｣https://t.co/DsJYjjMXbOで、4/20に山梨県に次いで徳島も逼迫度の高い黒色から逃れて以来、5/4に鳥取県も漸く黒色から逃れた。 https://t.co/zUZ1kDcv2L",0
