"","text","favorite_count"
"443","Excellent article even though a bit long!  We Must Find a Way to Prevent Bill Gates from Preventing the Next Pandemic, by @eugyppius1 https://t.co/ECp5a01Qib",2
"444","Congratulations to the @MedwayCritCare team for being awarded a special recognition certificate from @NIHRCRN_kss for their contribution to covid research during the pandemic #ThankYou @Medway_NHS_FT #ResearchSavesLives https://t.co/CoESb5ER62",1
"445","I miss this, the pre pandemic days of just placing my food on top of tissue on my work desk without worry of ‘covid’ 😂 https://t.co/3359kOr3Vu",0
"446","recession, wars, pandemic, election, bar exam 😩",0
"447","#PolstratUpdate : After the #WHO released its report on the #COVID deaths, the @INCIndia on Friday demanded the constitution of a #COVID commission and a compensation of Rs 4 lakh each to the families who lost their members in the pandemic. https://t.co/4vtrUL3sDO",1
"448","He said, ''47 lakh Indians died due to the Covid pandemic. NOT 4.8 lakh as claimed by the Govt. Science doesn't LIE. #Modi does''.",0
"449","@chipfranklin @End_Covid_Now Not a chance , while the world of so-called professionals &amp; experts is pretending the ACEs pandemic doesn’t exist. Failing to prevent ACEs deaths. The experts have no integrity , are unethical &amp; untrustworthy .",0
"450","How People with #Pandemic-Induced Financial Fatigue Can Get Back on Track. #covid https://t.co/yyp0rudU85",0
"451","@umhellox i’m so sorry. i understand (in a way) how you feel bc i finished high school in spring 2020 during the pandemic. i hope you’ll be able to have some sort of “finale” to your schooling like i was able to have in the end",0
"452","Used to be a ENFP pre-pandemic 
took the personality test this year i became an INFP after this pandemic",1
"453","@LeaderMcConnell @FoxNews @BretBaier I don't watch the disinformation on FOX. They have cost many lost souls during the pandemic. Try visiting MSNBC. You are to scared.",0
"454","@rpflame2 @IngrahamAngle @JCNSeverino @QuakeMedia Inflation has become a global problem. It's not just here in America.  Biden does not have that kind of power.  Remember we have been in a pandemic for 2 1/2 years.  Many oil companies lost money because no one was traveling.  So some of this rise is CEO's of oil playing catch up",0
"455","okay, about dun sa interview. the things i wish for the next leader to do for our nation is to prioritize the pandemic and the people affected. many can’t work because of the pandemic, we can’t do things freely without being anxious about our surroundings.+",0
"456","lebronto was the real pandemic there’s no way we were this bad https://t.co/FMnpUvNp0k",0
"457","U.K. Labour leader Keir Starmer will be investigated by police over allegations he broke pandemic rules last year by having a take-out curry and beer with aides while campaigning https://t.co/gdeSnJmNQA",7
"458","Under Armour tumbled after its earnings report showed it’s struggling with supply-chain issues and pandemic-related shutdowns in China https://t.co/LvucZnRnUK",27
"459","I can't tell you how angry all of this makes me. I have a daughter. We became pregnant before the pandemic. Before it was even something anyone knew about. Now I'm so scared for my daughter.... No one should be a slave or be forced to have a baby they did not ask for nor want.",0
"460","In the beginning of pandemic I remember joking to myself that I was going to be growing my food, ready for apocalypse 

Now with insane inflation seemingly never going down, it's looking to be  a good thing that I've been learning

If only I had more room",0
"461","@chipfranklin Thanks be to God I have avoided getting Covid. I isolated at the beginning of the pandemic, always wear a mask, stay in my circle, follow CDC guidelines in stores and church, two vaccinations and two boosters.  I don’t feel limited and now spend time with friends and family.",0
"462","The system is similar to what me and my fiancée used to do before the pandemic for deciding where we wanted to eat at for dates.",0
"463","Sharon Van Etten (@sharonvanetten) grapples with love and parenthood in pandemic times in the ten deeply felt songs on 'We've Been Going About This All Wrong'.

#PMPick out today via @jagjaguwar.

https://t.co/3QmrgbUX4V https://t.co/27lNxiVLnG",1
"464","இந்தியாவின் ஏப்ரல் மாத ஏற்றுமதி 24% உயர்ந்துள்ளது.  மோடி அரசின் மேக் இன் இந்தியா திட்டம் பலன் அளிக்க துவங்கியது.

Despite the pandemic challenges, the Indian exports record a remarkable growth of 24%. 
#aadmaNibharBharat
#Modi4PM2024 #விழித்தெழு_தமிழா 
@narendramodi @annamalai_k https://t.co/hu4WrYzPzK",1
"465","Psst.... It's Bandcamp Friday!

Since March of 2020, @Bandcamp has waived their revenue share on the first Friday of each month in order to help artists who have seen their livelihoods disrupted by the pandemic.

Shop here ➡️  https://t.co/fIjHERLXqQ https://t.co/UoGGxsBjO8",0
"466","@blyat182 still can't believe i used to go out almost everyday before the pandemic",1
"467","Early bird ticket registration is closing today!

IPSE’s flagship event, #NationalFreelancersDay is back on Thursday, 16th June 2022.

The event allows #SelfEmployed people a glimpse of how self-employment can strengthen the UK’s post-pandemic #recovery ⬇️
https://t.co/AUCP3YGuRN https://t.co/JoY7iRb3r8",2
"468","Happy Nurses Day to all of the amazing nurses out there! We thank you for your commitment, dedication, sacrifices, and rising to the many challenges throughout the pandemic. Swipe for some facts about our healthcare heroes! https://t.co/vDW4m9EHwr",0
"469","@iiiiii_x_iiiiii @IanABoulton @MonkEmma @jpg1962 @dave35547237 @lazlowoodbine42 @NotRight510710 @Alex_on_A14 @Lizzy_Lang7 @Pingu71 @TakethatCt @walks_sc @andrew_voisin @tracyjayney64 @_schnauzers @_Jabby_Dodger @AlBowers1 @Me_No_Fool @PavlosPavlova @LexiClarke20 @liketephlon @factode305 @hauxton @tonymac5 @mpc_xetts @KenSpartin @MCCH2021 @judysimpson222 @Mm1Stock @CovidLarry @MoonbeamKaty @PrezJoeyB @UGymbo @Jennife91072689 @johnmcvey111 @WoopsWoah @Sweet_Science76 @BreezerGalway @biscuitsgod @jneill @Fornowago @BigBruce1972 @MarkReady13 @ChrisAndrews88 @Nickowenn1 @LaymansScience @SwaledaleMutton @Sandra55346089 Sweden with no masks and no lockdowns. No sign of pandemic https://t.co/dXbOQrxKUZ",1
"470","@Alex_on_A14 @msabouri @dave35547237 @liketephlon @MonkEmma @Lizzy_Lang7 @Pingu71 @IanABoulton @lazlowoodbine42 @TakethatCt @walks_sc @jpg1962 @andrew_voisin @tracyjayney64 @NotRight510710 @_schnauzers @_Jabby_Dodger @AlBowers1 @Me_No_Fool @PavlosPavlova @LexiClarke20 @factode305 @hauxton @tonymac5 @mpc_xetts @KenSpartin @MCCH2021 @judysimpson222 @Mm1Stock @CovidLarry @MoonbeamKaty @PrezJoeyB @UGymbo @Jennife91072689 @johnmcvey111 @WoopsWoah @Sweet_Science76 @BreezerGalway @biscuitsgod @jneill @Fornowago @BigBruce1972 @MarkReady13 @ChrisAndrews88 @Nickowenn1 @LaymansScience @SwaledaleMutton @Sandra55346089 These are the rates by year for decade. You are ignoring the facts in favor of your narrative. There were 3 worse years in RATES than 2020 in the last decade alone. No pandemic seen here https://t.co/ceBoBBAEYD",1
"471","Guys, I think this seals the deal for the bear case.  Inflation will continue indefinitely and Feds *MUST* aggressively continue to raise rates.  The bull market from the pandemic is completely dead, and the market has A LOT further ways down to sell.

https://t.co/GXa6NXHCKl",0
"472","I would really love to see this trajectory for @flysaa_care for Those JNB-JFK flights. As well as an increase for capacity for United via code share fly JNB-Newark. A Star Allience hub. I agree to this future of travel that won't require stops especially with this pandemic. https://t.co/FZ8v0ubLFH",0
"473","@Justin_Ling Funny that conference took place over two years ago - before the pandemic 💁‍♀️In the  video Cloutier provided, no one was wearing a mask",0
"474","@RBReich Part of the reason is that the oil companies are making up for record losses during the pandemic.  The second reason is that, as a capitalist society, they can charge what they want.",0
"475","Covid-19 killed 13.3 - 16.6M people in 2020 and 2021, WHO estimated up to triple number of deaths officially attributed to COVID. WHO’s long-awaited estimate of the total number of deaths caused by the pandemic finally puts a number on the broader impact of the crisis. https://t.co/8AjHgYMX79",0
"476","Tax revenues grew by 14% last year helped by a recovery in Pay As You Earn as the easing of Covid-19 restrictions lifted the corporate sector. Income tax rose 40% showing recovery of lost jobs during the Covid-19 pandemic even as other tax brackets also recovered. https://t.co/kYo26VnpkJ",0
"477","The World Health Organization is estimating that nearly 15 million people were killed either by the coronavirus or by its impact on overwhelmed health systems in the first two years of the pandemic handwashing  water and soap is important https://t.co/XHSRvuSGke #CovidIsntOver https://t.co/IqwabnLLsW",0
"478","🤨https://t.co/ouCyB1mgFt",0
"479","@george_njoka @DrLeeJones So it was LD, that precipitated QE and supply side inflationary pressures.. entirely self inflicted .. not the virus or “pandemic”",0
"480","@george_njoka @DrLeeJones Lockdown.. we didn’t pay for the pandemic.. we paid for the lockdown",0
"481","Cancelling existing paid sick days just before a pandemic and driving up workplace outbreaks.

#thanksdoug",8
